run_date,source,status,rows,seconds,error
2026-09-04,SECI,OK,19,1.4,
2026-09-04,NHPC,OK,2998,15.9,
2026-09-04,SECI,OK,19,1.4,
2026-09-04,NHPC,OK,2998,17.0,
2026-09-04,SECI,OK,19,1.4,
2026-09-04,SECI_ARCHIVE,OK,257,2.0,
2026-09-04,SECI_AWARDED,FAILED,0,14.9,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-04,NHPC,OK,2998,15.7,
2026-09-04,SECI,OK,19,1.4,
2026-09-04,SECI_ARCHIVE,OK,257,2.0,
2026-09-04,SECI_AWARDED,FAILED,0,14.9,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-04,NHPC,OK,2998,18.5,
2026-09-04,SECI,OK,19,1.5,
2026-09-04,SECI_ARCHIVE,OK,257,1.9,
2026-09-04,SECI_AWARDED,FAILED,0,15.2,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-04,NHPC,OK,2998,15.0,
2026-09-04,SECI,OK,19,1.4,
2026-09-04,SECI_ARCHIVE,OK,257,1.9,
2026-09-04,SECI_AWARDED,FAILED,0,14.9,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-04,NHPC,OK,2998,15.7,
2026-09-04,SECI,OK,19,1.6,
2026-09-04,SECI_ARCHIVE,OK,257,2.0,
2026-09-04,SECI_AWARDED,FAILED,0,15.0,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-04,NHPC,OK,2998,15.9,
2026-09-05,SECI,OK,19,1.4,
2026-09-05,SECI_ARCHIVE,OK,257,2.0,
2026-09-05,SECI_AWARDED,FAILED,0,14.8,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-05,NHPC,OK,3001,16.6,
2026-09-06,SECI,OK,19,1.5,
2026-09-06,SECI_ARCHIVE,OK,257,2.0,
2026-09-06,SECI_AWARDED,FAILED,0,14.9,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-06,NHPC,OK,3002,15.7,
2026-09-07,SECI,OK,19,4.0,
2026-09-07,SECI_ARCHIVE,OK,257,2.3,
2026-09-07,SECI_AWARDED,FAILED,0,15.0,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-07,NTPC_RE,OK,2,1.3,
2026-09-07,NTPC_RE_ARCHIVE,OK,358,5.0,
2026-09-07,NHPC,OK,3002,19.1,
2026-09-07,SECI,OK,19,3.0,
2026-09-07,SECI_ARCHIVE,OK,257,0.9,
2026-09-07,SECI_AWARDED,FAILED,0,12.8,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-07,NTPC_RE,OK,2,3.1,
2026-09-07,NTPC_RE_ARCHIVE,OK,358,4.1,
2026-09-07,NHPC,EMPTY,0,18.2,
2026-09-07,SECI,OK,19,3.0,
2026-09-07,SECI_ARCHIVE,OK,257,0.9,
2026-09-07,SECI_AWARDED,FAILED,0,12.8,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-07,NTPC_RE,OK,2,3.1,
2026-09-07,NTPC_RE_ARCHIVE,OK,358,4.1,
2026-09-07,NHPC,EMPTY,0,16.4,
2026-09-08,SECI,OK,19,2.9,
2026-09-08,SECI_ARCHIVE,OK,257,0.9,
2026-09-08,SECI_AWARDED,FAILED,0,12.8,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-08,NTPC_RE,OK,3,3.3,
2026-09-08,NTPC_RE_ARCHIVE,OK,357,4.8,
2026-09-08,NHPC,EMPTY,0,16.9,
2026-09-09,SECI,OK,19,2.9,
2026-09-09,SECI_ARCHIVE,OK,257,0.7,
2026-09-09,SECI_AWARDED,FAILED,0,12.7,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-09,NTPC_RE,OK,3,3.2,
2026-09-09,NTPC_RE_ARCHIVE,OK,357,3.8,
2026-09-09,NHPC,EMPTY,0,16.4,
2026-09-10,SECI,OK,20,3.3,
2026-09-10,SECI_ARCHIVE,OK,257,0.8,
2026-09-10,SECI_AWARDED,FAILED,0,12.9,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-10,NTPC_RE,OK,4,3.0,
2026-09-10,NTPC_RE_ARCHIVE,OK,356,3.9,
2026-09-10,NHPC,EMPTY,0,18.7,
2026-09-11,SECI,OK,20,3.0,
2026-09-11,SECI_ARCHIVE,OK,257,0.6,
2026-09-11,SECI_AWARDED,FAILED,0,12.8,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-11,NTPC_RE,OK,3,3.0,
2026-09-11,NTPC_RE_ARCHIVE,OK,357,4.6,
2026-09-11,NHPC,EMPTY,0,17.1,
2026-09-12,SECI,OK,20,3.1,
2026-09-12,SECI_ARCHIVE,OK,257,0.7,
2026-09-12,SECI_AWARDED,FAILED,0,12.8,fetch failed for https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder: 500 Server Error: Internal Server Error for url: https://www.seci.co.in/Bidder/view/tender/results/all-award/list/bidder
2026-09-12,NTPC_RE,OK,3,3.1,
2026-09-12,NTPC_RE_ARCHIVE,OK,357,4.1,
2026-09-12,NHPC,EMPTY,0,18.4,
