Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
1,SECI,"SECI Awards 8.6 GW of ISTS Renewable Energy Projects Across Solar, Hybrid And Storage Tenders - SolarQuarter",Solar + Storage,8600.0,,Renew,,,2028-06-26,21,24 months from award (Solar + Storage),Press report - verify,,2026-06-26,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVHlsTTB4RHBoOGtOal9nU001Q3FGUXNLVXFmdWdFeWNoZnRnNExuUHBtMnJCcUJaM0c2MGtZZE44dnRNbXBpOC0xOWliZ1NoUHY5YUpGT2ROUVhXc19URmdEeURPNFB6WjZpRmN2cTk5ZFd3dnJiQ2p1bTFsUl9BQ1J1VXdJbVFEMlVtMGxuVVU0Z1c1LUZEUndfSGlOemVkMFlXQ19rU2pPUk8xN09lZkxLUFlGSWh4d01RX1lwUWlNaDgtMUZjcw?oc=5,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVHlsTTB4RHBoOGtOal9nU001Q3FGUXNLVXFmdWdFeWNoZnRnNExuUHBtMnJCcUJaM0c2MGtZZE44dnRNbXBpOC0xOWliZ1NoUHY5YUpGT2ROUVhXc19URmdEeURPNFB6WjZpRmN2cTk5ZFd3dnJiQ2p1bTFsUl9BQ1J1VXdJbVFEMlVtMGxuVVU0Z1c1LUZEUndfSGlOemVkMFlXQ19rU2pPUk8xN09lZkxLUFlGSWh4d01RX1lwUWlNaDgtMUZjcw?oc=5
2,SECI,RfS for 2000 MW ISTS-Connected Solar PV Power Projects with 1000 MW/ 4000 MWh ESS in India (SECI-ISTS-XX),Solar,2000.0,,SAEL,,,2027-11-08,14,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0004/25-26,2025-11-08,https://www.seci.co.in/tender-details/YmJ1,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa093ZGg5dFlMSkNKTVZKV2ZfRzEwdkhNN25DVk9Nd2RIUzA5NlhQOVRucHhIbTMtZ2ZKV3ZLdDA2UURISjJDRjlqVDhkVF9iUnhLdjdvcmJJSGx4M0hHQ3gzQVU4QlhGSmh1WmItYUV3MFd5bWllSmhKS0o0UXc0dU16ei0tTXNsUnRLWExiUm9LZUxhMDZZNHdJU2lYNXM?oc=5
3,SECI,RfS for 2000 MW ISTS-Connected Solar PV Power Projects with 1000 MW/ 4000 MWh ESS in India (SECI-ISTS-XX),Solar,2000.0,,SAEL,,,2027-11-08,14,24 months from award (Solar),Press report - verify,SECI/C&P/IPP/11/0004/25-26,2025-11-08,https://www.seci.co.in/tender-details/YmJ1,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa093ZGg5dFlMSkNKTVZKV2ZfRzEwdkhNN25DVk9Nd2RIUzA5NlhQOVRucHhIbTMtZ2ZKV3ZLdDA2UURISjJDRjlqVDhkVF9iUnhLdjdvcmJJSGx4M0hHQ3gzQVU4QlhGSmh1WmItYUV3MFd5bWllSmhKS0o0UXc0dU16ei0tTXNsUnRLWExiUm9LZUxhMDZZNHdJU2lYNXM?oc=5
4,SJVN,"Reliance, Sembcorp, BluPine, and ACME Win SJVN’s 1.5 GW FDRE Auction - Energetica India Magazine",Unclassified,1500.0,,Sembcorp; BluPine,,,2027-10-11,13,24 months from award (default),Press report - verify,,2025-10-11,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanVOemVxR1ZQMGZXRm9aLUVqdEdpTWlOamxsRE5CZGZsZjdjdEhtOHFkbkc4eFJQT2ZHNzZOcTFJQW1VSFNyS3FZaU5YOHBuYnVGTktIck1rZ2M5Ri1WR3F4NkVkVlRDVlR1WnVlbTlpblU5S0xIMUtLT05CUC1wQ3dnMGRlNXFGdXA4bFBiVXp6cnEzLWRfb01CM29HcXVza0Vv?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanVOemVxR1ZQMGZXRm9aLUVqdEdpTWlOamxsRE5CZGZsZjdjdEhtOHFkbkc4eFJQT2ZHNzZOcTFJQW1VSFNyS3FZaU5YOHBuYnVGTktIck1rZ2M5Ri1WR3F4NkVkVlRDVlR1WnVlbTlpblU5S0xIMUtLT05CUC1wQ3dnMGRlNXFGdXA4bFBiVXp6cnEzLWRfb01CM29HcXVza0Vv?oc=5
5,SECI,"Waaree Energies, NTPC REL And ACME Solar Win SECI’s 1500 MW/6000 MWh FDRE-lX Tender At ₹5.99–₹6/kWh - SolarQuarter",Solar,1500.0,,Waaree; ACME Solar,,,2028-08-24,23,24 months from award (Solar),Press report - verify,,2026-08-24,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNb0lMaXVWbUdTTzFWa3k3YnlWMGI3eG1UeWQzRGRvVExkODc4NjB3Z2VTN2J6d2RsNHNmSmtiN2wtQ1pvWERIX1RMSzBaZi1Ua21RZEtfakZFcHVsWUUtN2hrVGtrRk9iVG03bGV2bG85S1BLX295YVIybU5LWXB6Z29DS2d0UHpyeFp4clNfYjVUVTdmekE5dHZJRnpsMmJ6RVBLMmhJU2E0X2k4bXpDZkpoZG9sd2N1T2dlSnREel9hTVhhSE9iOHhQbjRqTnlSWnl5dGJBaGpDNkNpSXdNR3dQLU4?oc=5,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNb0lMaXVWbUdTTzFWa3k3YnlWMGI3eG1UeWQzRGRvVExkODc4NjB3Z2VTN2J6d2RsNHNmSmtiN2wtQ1pvWERIX1RMSzBaZi1Ua21RZEtfakZFcHVsWUUtN2hrVGtrRk9iVG03bGV2bG85S1BLX295YVIybU5LWXB6Z29DS2d0UHpyeFp4clNfYjVUVTdmekE5dHZJRnpsMmJ6RVBLMmhJU2E0X2k4bXpDZkpoZG9sd2N1T2dlSnREel9hTVhhSE9iOHhQbjRqTnlSWnl5dGJBaGpDNkNpSXdNR3dQLU4?oc=5
6,SECI,"Greenko, Torrent & Tata Power Wins SECI 1500 MW/12000 MWh Pumped Storage Tender in India - saurenergy.com",Pumped Storage,1500.0,,Greenko; Torrent; Tata Power,,,2031-07-21,58,60 months from award (Pumped Storage),Press report - verify,,2026-07-21,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcUFUdkw3Vm5vYUd3d1N3Q1FMZ3M3eDZRRHJGNzEwNExtaHdJLWRXVndXN1V2Ukc4d3hUbEtoT0RqUmpRRWVqbXM0REtHcTlsM29xekcxTWtnWVpXMnFIZmNXLTlnVTZ0WGRLYVNiOWtLYWZidHU1Y0U4ZnpXSkQtU0thZG9IelVKd01TU0c2WUdRNlZQMmJSUnN3aFhmemtVWUhlRHozWUFlZERMVlFhVXJpaVhWaWpkb2NuVURBZzhTRWU0S3puWFNyc2xpalRCc0pJ?oc=5
7,SECI,"SECI Awards 1,344 MW Pumped Storage Capacity To Greenko, Tata Power, And Torrent After Competitive Auction - SolarQuarter",Pumped Storage,1344.0,,Greenko; Tata Power; Torrent,,,2031-07-21,58,60 months from award (Pumped Storage),Press report - verify,,2026-07-21,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5
8,NHPC,"NTPC, ReNew, Jindal, Adani, Kolar Solar, Onix Win NHPC’s 1200 MW Solar Plus 600 MW/1200 MWh ESS Auction - Energetica India Magazine",Solar,1200.0,,ReNew,,,2027-01-24,4,24 months from award (Solar),Press report - verify,,2025-01-24,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSGE1NVcyZDRBT24xZTdpTTlxVExWWlRaTFpQNjNqY1c3cnJUM2p0YnJJSU1RNjlwWnM0eVU2Y3V4ZHN6QzlNVUJqSmRaRm1TZEJjUG41cHZoZDFQWlpWcnZHQWs0ajljMi1feVZaQVRsYWpDdUplT3pHZXBCSEVlUkI2NFZCdklEVkplTmZ6R1E3YUpUMFpwdmYyMU0zdXRNbXBJV2dLcm9OUHZFemF1NWE5VGRyWF9sbkdPTC00UFhkR0twN1VtQzhZM3lrWjQ?oc=5,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSGE1NVcyZDRBT24xZTdpTTlxVExWWlRaTFpQNjNqY1c3cnJUM2p0YnJJSU1RNjlwWnM0eVU2Y3V4ZHN6QzlNVUJqSmRaRm1TZEJjUG41cHZoZDFQWlpWcnZHQWs0ajljMi1feVZaQVRsYWpDdUplT3pHZXBCSEVlUkI2NFZCdklEVkplTmZ6R1E3YUpUMFpwdmYyMU0zdXRNbXBJV2dLcm9OUHZFemF1NWE5VGRyWF9sbkdPTC00UFhkR0twN1VtQzhZM3lrWjQ?oc=5
9,SJVN,"Reliance, Jindal, SAEL, Sembcorp, JBM, Hindustan Power Win SJVN’s 1200 MW Solar Plus ESS Auction - Energetica India Magazine",Solar,1200.0,,SAEL; Sembcorp,,,2027-05-12,8,24 months from award (Solar),Press report - verify,,2025-05-12,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWTIwdUt1NEh4NFZYb3M4RFBjMXM3ZWxfbXFHdlVnU0JUbEpMRUlFWUdRanBmWm5GSWJLMkVrcTRXejlKWDd1bDl2SjJBZHF2NUZ1YVd6NXZrd0hDNlhPa3FiRTRlOWFBVnBzbl9ralRyRUp6OWRYbHc4M1M1MWt4V0E4d2taeVEyM1pzOEt2OUpyT0ljdExwaHNoeHA3ZWw0NmxqTTVQd05ha0JGUWRBUFNGaXBlejZNWWxUQXlFU295Vkp1alE?oc=5,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWTIwdUt1NEh4NFZYb3M4RFBjMXM3ZWxfbXFHdlVnU0JUbEpMRUlFWUdRanBmWm5GSWJLMkVrcTRXejlKWDd1bDl2SjJBZHF2NUZ1YVd6NXZrd0hDNlhPa3FiRTRlOWFBVnBzbl9ralRyRUp6OWRYbHc4M1M1MWt4V0E4d2taeVEyM1pzOEt2OUpyT0ljdExwaHNoeHA3ZWw0NmxqTTVQd05ha0JGUWRBUFNGaXBlejZNWWxUQXlFU295Vkp1alE?oc=5
10,NHPC,"NHPC Awards 1,200 MW Solar Projects With Storage; Reliance, JBM, PNC, SAEL & Navayuga Among Winners - SolarQuarter",Solar + Storage,1200.0,,SAEL,,,2027-07-16,10,24 months from award (Solar + Storage),Press report - verify,,2025-07-16,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWmM5RjdvdEdCdlFsVEF5QVIwSkpXTFVHZFVHdXlpVXNOWW54TEJkQmdaLUNyZmlLV0NvdmU4MWFxdlpLNXhyeTM0emVKSmcyb1JNMGx0MVd0WVJEZi1JS181MWxPYnJyaHRVbVRLTkFnbDlpVTZSNXVyQmdXTHo5a3NGRy0yTnZfX21NSkxOV2wtQ1VYbWxYcWdDZ3NEN3hhVGtXT3N5aXBSdW9BU1F4OXN2X2pLSU80dzN5UDRVRnJGS2M5TmJaNw?oc=5,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWmM5RjdvdEdCdlFsVEF5QVIwSkpXTFVHZFVHdXlpVXNOWW54TEJkQmdaLUNyZmlLV0NvdmU4MWFxdlpLNXhyeTM0emVKSmcyb1JNMGx0MVd0WVJEZi1JS181MWxPYnJyaHRVbVRLTkFnbDlpVTZSNXVyQmdXTHo5a3NGRy0yTnZfX21NSkxOV2wtQ1VYbWxYcWdDZ3NEN3hhVGtXT3N5aXBSdW9BU1F4OXN2X2pLSU80dzN5UDRVRnJGS2M5TmJaNw?oc=5
